date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2017-02-13,GOOG,819.24,0.006845527056423384,True,False,1.0,810.3085,791.5346666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-13,GOOGL,838.96,0.0049230400670778884,True,False,1.0,832.2845,811.3096666666665,True,False,True,0.5918905798641112,True,False,True,False
2017-02-13,MSFT,64.72,0.011249999999999982,True,False,1.0,63.684000000000005,62.457499999999996,True,False,True,0.5918905798641112,True,False,True,False
2017-02-13,NVDA,108.38,-0.04611864108431618,True,False,1.0,110.5605,102.87083333333334,True,False,True,0.7298753353793322,True,False,True,False
2017-02-14,AAPL,135.02,0.012979218245930069,False,False,1.0,126.082,118.42716666666666,True,False,False,0.6795288672767725,True,False,False,False
2017-02-14,AMZN,836.39,-0.00016735801465572742,True,False,1.0,823.7280000000001,789.1043333333333,True,False,True,0.5830384249691684,True,False,True,False
2017-02-14,BAC,24.06,0.028205128205128105,True,False,1.0,23.016,22.376500000000004,True,False,True,0.6236510042981626,True,False,True,False
2017-02-14,FB,133.85,-0.0014919806042522632,True,False,1.0,131.3965,123.72633333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-02-14,GOOG,820.45,0.0014769786631512183,True,False,1.0,811.1005,792.4675,True,False,True,0.5918905798641112,True,False,True,False
2017-02-14,GOOGL,840.03,0.0012753885763325812,True,False,1.0,832.9129999999999,812.3105,True,False,True,0.5918905798641112,True,False,True,False
2017-02-14,MSFT,64.57,-0.0023176761433869597,True,False,1.0,63.786,62.5395,True,False,True,0.5918905798641112,True,False,True,False
2017-02-14,NVDA,108.78,0.0036907178446208277,True,False,1.0,110.944,103.15666666666668,True,False,True,0.6986713217026266,True,False,True,False
2017-02-15,AAPL,135.51,0.0036290919863721793,False,False,1.0,126.85799999999999,118.85316666666667,True,False,False,0.6342844280315547,True,False,False,False
2017-02-15,AMZN,842.7,0.007544327407071005,True,False,1.0,825.4889999999999,790.5426666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-02-15,BAC,24.58,0.021612635078969156,True,False,1.0,23.1135,22.4515,True,False,True,0.588472888587095,True,False,True,False
2017-02-15,FB,133.44,-0.00306313036981698,True,False,1.0,131.6725,123.98716666666668,True,False,True,0.5918905798641112,True,False,True,False
2017-02-15,GOOG,818.98,-0.0017916996770065419,True,False,1.0,811.746,793.2633333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-15,GOOGL,837.32,-0.0032260752592168096,True,False,1.0,833.3280000000001,813.1631666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-15,MSFT,64.53,-0.0006194827319186968,True,False,1.0,63.8875,62.60433333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-02-15,NVDA,109.0,0.0020224305938592035,True,False,1.0,111.24650000000001,103.43350000000001,True,False,True,0.5601307526522662,True,False,True,False
2017-02-16,AAPL,135.345,-0.0012176223156962207,False,False,1.0,127.63624999999999,119.27458333333333,True,False,False,0.6146608581021229,True,False,False,False
2017-02-16,AMZN,844.14,0.0017087931648271937,True,False,1.0,827.244,791.9423333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-02-16,BAC,24.58,0.0,True,False,1.0,23.216,22.52783333333333,True,False,True,0.5591032848160863,True,False,True,False
2017-02-16,FB,133.84,0.002997601918465209,True,False,1.0,131.987,124.2675,True,False,True,0.5918905798641112,True,False,True,False
2017-02-16,GOOG,824.16,0.00632494077999457,True,False,1.0,812.84525,794.3236666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-16,GOOGL,842.17,0.0057922896861413165,True,False,1.0,834.2180000000001,814.2665,True,False,True,0.5918905798641112,True,False,True,False
2017-02-16,MSFT,64.52,-0.00015496668216341547,True,False,1.0,63.99849999999999,62.67383333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-16,NVDA,107.25,-0.016055045871559592,True,False,1.0,111.351,103.665,True,False,True,0.690361658017032,True,False,True,False
2017-02-17,AAPL,135.72,0.002770697107392195,False,False,1.0,128.42225000000002,119.67441666666667,True,False,False,0.6357604892105613,True,False,False,False
2017-02-17,AMZN,845.07,0.0011017129859975938,True,False,1.0,829.0809999999999,793.0268333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-02-17,BAC,24.52,-0.0024410089503661414,True,False,1.0,23.31,22.597666666666665,True,False,True,0.5923645226864593,True,False,True,False
2017-02-17,FB,133.53,-0.0023161984459055818,True,False,1.0,132.3115,124.46350000000001,True,False,True,0.5918905798641112,True,False,True,False
2017-02-17,GOOG,828.07,0.004744224422442267,True,False,1.0,813.99775,795.3048333333332,True,False,True,0.5918905798641112,True,False,True,False
2017-02-17,GOOGL,846.55,0.005200850184642114,True,False,1.0,835.137,815.2956666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-02-17,MSFT,64.62,0.001549907005579776,True,False,1.0,64.0925,62.7365,True,False,True,0.5918905798641112,True,False,True,False
2017-02-17,NVDA,107.23,-0.00018648018648015352,True,False,1.0,111.51200000000001,103.90249999999999,True,False,True,0.6015986409109443,True,False,True,False
2017-02-21,AAPL,136.7,0.007220748600058835,False,False,1.0,129.25325,120.08941666666666,True,False,False,0.662372456232325,True,False,False,False
2017-02-21,AMZN,856.44,0.013454506727253346,True,False,1.0,831.009,794.212,True,False,True,0.5957431822313045,True,False,True,False
2017-02-21,BAC,24.78,0.01060358890701485,False,False,1.0,23.421,22.672333333333334,True,False,False,0.5966895533035496,True,False,False,False
2017-02-21,FB,133.72,0.0014229012206994351,True,False,1.0,132.551,124.66766666666668,True,False,True,0.5918905798641112,True,False,True,False
2017-02-21,GOOG,831.66,0.0043353822744451875,True,False,1.0,814.61525,796.3613333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-21,GOOGL,849.27,0.0032130411670900916,True,False,1.0,835.3789999999999,816.3668333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-21,MSFT,64.49,-0.002011761064686035,True,False,1.0,64.16900000000001,62.79266666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-21,NVDA,111.07,0.035810873822624156,False,False,1.0,111.81099999999999,104.19283333333333,True,False,True,0.5165146320589005,False,False,False,False
2017-02-22,AAPL,137.11,0.0029992684711048767,False,False,1.0,130.11025,120.52074999999999,True,False,False,0.6557506359026948,True,False,False,False
2017-02-22,AMZN,855.61,-0.0009691280183083961,True,False,1.0,832.6674999999999,795.4701666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-22,BAC,24.79,0.0004035512510087713,False,False,1.0,23.512999999999998,22.742833333333337,True,False,False,0.5918905798641112,True,False,False,False
2017-02-22,FB,136.12,0.017947950942267532,False,False,1.0,132.8885,124.92233333333334,True,False,False,0.6385777180016675,True,False,False,False
2017-02-22,GOOG,830.76,-0.0010821730033907517,True,False,1.0,814.95975,797.5241666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-22,GOOGL,851.36,0.0024609370400461295,True,False,1.0,835.4705,817.5728333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-22,MSFT,64.36,-0.0020158164056441885,True,False,1.0,64.21099999999998,62.858666666666664,True,False,True,0.5918905798641112,True,False,True,False
2017-02-22,NVDA,110.76,-0.0027910326820922426,True,False,1.0,111.9825,104.47266666666665,True,False,True,0.5880121551066241,True,False,True,False
2017-02-23,AAPL,136.53,-0.004230180147327012,False,False,1.0,130.84275,120.93308333333334,True,False,False,0.5940873172926759,True,False,False,False
2017-02-23,AMZN,852.19,-0.003997148233424008,True,False,1.0,833.451,796.6671666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-02-23,BAC,24.58,-0.008471157724889156,True,False,1.0,23.5735,22.80483333333333,True,False,True,0.5899675632650712,True,False,True,False
2017-02-23,FB,135.36,-0.005583308845136581,True,False,1.0,133.08249999999998,125.172,True,False,True,0.564585154663708,True,False,True,False
2017-02-23,GOOG,831.33,0.0006861187346527409,True,False,1.0,814.74275,798.685,True,False,True,0.5918905798641112,True,False,True,False
2017-02-23,GOOGL,851.0,-0.0004228528472092208,True,False,1.0,835.098,818.7523333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-23,MSFT,64.62,0.004039776258545791,True,False,1.0,64.25800000000001,62.92683333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-02-23,NVDA,100.49,-0.09272300469483574,True,False,1.0,111.61749999999999,104.57816666666666,True,False,True,0.8222813652068933,True,False,True,False
2017-02-24,AAPL,136.66,0.0009521716838789551,False,False,1.0,131.57875,121.35125,True,False,False,0.637975816133319,True,False,False,False
2017-02-24,AMZN,845.24,-0.008155458289818007,True,False,1.0,833.7555,797.975,True,False,True,0.5846388901197899,True,False,True,False
2017-02-24,BAC,24.23,-0.01423921887713575,True,False,1.0,23.613,22.870333333333335,True,False,True,0.5717692753267752,True,False,True,False
2017-02-24,FB,135.44,0.0005910165484632746,True,False,1.0,133.2155,125.4225,True,False,True,0.5918905798641112,True,False,True,False
2017-02-24,GOOG,828.64,-0.003235778812264778,True,False,1.0,814.5672500000001,799.6916666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-24,GOOGL,847.81,-0.0037485311398355314,True,False,1.0,834.6395,819.786,True,False,True,0.5918905798641112,True,False,True,False
2017-02-24,MSFT,64.62,0.0,True,False,1.0,64.2755,62.99366666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-02-24,NVDA,101.46,0.009652701761369231,True,False,1.0,111.208,104.70066666666666,True,False,True,0.6486120982261994,True,False,True,False
2017-02-27,AAPL,136.93,0.001975706132006483,False,False,1.0,132.32774999999998,121.77575,True,False,False,0.6479442391561406,True,False,False,False
2017-02-27,AMZN,848.64,0.004022526146419958,True,False,1.0,834.399,799.4103333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-27,BAC,24.57,0.014032191498142721,True,False,1.0,23.673499999999997,22.941666666666666,True,False,True,0.592624277182679,True,False,True,False
2017-02-27,FB,136.41,0.007161842882457137,True,False,1.0,133.427,125.6815,True,False,True,0.6008894462743231,True,False,True,False
2017-02-27,GOOG,829.28,0.0007723498744931501,True,False,1.0,814.8657499999999,800.6656666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-02-27,GOOGL,849.67,0.0021938877814604574,True,False,1.0,834.8715,820.7898333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-02-27,MSFT,64.23,-0.00603528319405755,True,False,1.0,64.19800000000001,63.046,True,False,True,0.5907449771954278,True,False,True,False
2017-02-27,NVDA,104.41,0.029075497733096922,False,False,1.0,110.84,104.88666666666667,True,False,True,0.5121186857513217,False,False,False,False
2017-02-28,AAPL,136.99,0.00043818009201790353,False,False,1.0,133.09575,122.21691666666668,True,False,False,0.6401053013849267,True,False,False,False
2017-02-28,AMZN,845.04,-0.004242081447963786,True,False,1.0,835.132,800.9848333333334,True,False,True,0.5852668386180532,True,False,True,False
2017-02-28,BAC,24.68,0.004477004477004387,True,False,1.0,23.759999999999998,23.000999999999998,True,False,True,0.5918905798641112,True,False,True,False
2017-02-28,FB,135.54,-0.006377831537277334,True,False,1.0,133.65500000000003,125.96683333333334,True,False,True,0.5752769330882265,True,False,True,False
2017-02-28,GOOG,823.21,-0.00731960254678754,True,False,1.0,815.91025,801.7518333333334,True,False,True,0.6162551612202574,True,False,True,False
2017-02-28,GOOGL,844.93,-0.005578636411783355,True,False,1.0,835.9264999999999,821.9406666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-02-28,MSFT,63.98,-0.0038922621827807147,True,False,1.0,64.1405,63.108,True,False,True,0.5918905798641112,True,False,True,False
2017-02-28,NVDA,101.48,-0.02806244612584996,True,False,1.0,110.41300000000001,105.04133333333334,True,False,True,0.6874325112166565,True,False,True,False
2017-03-01,AAPL,139.79,0.020439448134900173,False,False,1.0,134.01775,122.72191666666667,True,False,False,0.6863119087185336,True,False,False,False
2017-03-01,AMZN,853.08,0.009514342516330654,True,False,1.0,836.6120000000001,802.8086666666666,True,False,True,0.592238672514308,True,False,True,False
2017-03-01,BAC,25.5,0.03322528363047006,False,False,1.0,23.903,23.067666666666664,True,False,False,0.6774135481692092,True,False,False,False
2017-03-01,FB,137.42,0.013870444149328476,True,False,1.0,134.01,126.33883333333333,True,False,True,0.6271929979248476,True,False,True,False
2017-03-01,GOOG,835.24,0.014613525102950664,True,False,1.0,817.83275,803.2071666666667,True,False,True,0.6420093428189002,True,False,True,False
2017-03-01,GOOGL,856.75,0.013989324559430916,True,False,1.0,837.7545,823.481,True,False,True,0.6443686604971569,True,False,True,False
2017-03-01,MSFT,64.94,0.015004688965301716,True,False,1.0,64.155,63.20366666666666,True,False,True,0.6227921507302502,True,False,True,False
2017-03-01,NVDA,102.79,0.012908947575877017,False,False,1.0,110.09349999999999,105.29383333333334,True,False,True,0.5320272537262021,False,False,False,False
2017-03-02,AAPL,138.96,-0.0059374776450388245,False,False,1.0,134.52824999999999,123.20625,True,False,False,0.5647758292451509,True,False,False,False
2017-03-02,AMZN,848.91,-0.004888169925446717,True,False,1.0,837.4399999999999,804.6181666666668,True,False,True,0.591579050950787,True,False,True,False
2017-03-02,BAC,25.23,-0.010588235294117676,False,False,1.0,24.020000000000003,23.134333333333334,True,False,True,0.544081114307583,False,False,False,False
2017-03-02,FB,136.76,-0.004802794353078177,True,False,1.0,134.1865,126.69483333333332,True,False,True,0.5918905798641112,True,False,True,False
2017-03-02,GOOG,830.63,-0.005519371677601637,True,False,1.0,819.5795,804.5426666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-03-02,GOOGL,849.85,-0.008053691275167751,True,False,1.0,839.485,824.9041666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-02,MSFT,64.01,-0.014320911610717468,True,False,1.0,64.1765,63.283,True,False,True,0.5918905798641112,True,False,True,False
2017-03-02,NVDA,99.0,-0.036871290981613014,True,False,1.0,109.346,105.46966666666667,True,False,True,0.6862543610022113,True,False,True,False
2017-03-03,AAPL,139.78,0.005900978698906156,False,False,1.0,135.09075,123.71741666666667,True,False,False,0.6272286914005673,True,False,False,False
2017-03-03,AMZN,849.88,0.001142641740585093,True,False,1.0,837.9365,806.1268333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,BAC,25.44,0.00832342449464929,True,False,1.0,24.156,23.194333333333336,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,FB,137.17,0.0029979526177243976,True,False,1.0,134.503,127.02383333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,GOOG,829.08,-0.0018660534774809223,True,False,1.0,821.107,805.6519999999999,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,GOOGL,849.08,-0.0009060422427487058,True,False,1.0,841.0260000000001,826.0851666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,MSFT,64.25,0.0037494141540383996,True,False,1.0,64.23049999999999,63.350166666666674,True,False,True,0.5918905798641112,True,False,True,False
2017-03-03,NVDA,98.43,-0.005757575757575739,True,False,1.0,108.498,105.57883333333334,True,False,True,0.6309492055684779,True,False,True,False
2017-03-06,AAPL,139.34,-0.0031478036915152385,False,False,1.0,135.60375000000002,124.20725,True,False,False,0.5751879311289162,True,False,False,False
2017-03-06,AMZN,846.61,-0.0038476020144020406,True,False,1.0,839.757,807.4916666666667,True,False,True,0.5682660887187129,True,False,True,False
2017-03-06,BAC,25.25,-0.007468553459119565,True,False,1.0,24.253999999999998,23.245833333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-06,FB,137.42,0.0018225559524678303,True,False,1.0,134.825,127.359,True,False,True,0.5918905798641112,True,False,True,False
2017-03-06,GOOG,827.78,-0.0015680030877600615,True,False,1.0,822.4215,806.7965,True,False,True,0.5918905798641112,True,False,True,False
2017-03-06,GOOGL,847.27,-0.0021317190370755412,True,False,1.0,842.383,827.2700000000001,True,False,True,0.5918905798641112,True,False,True,False
2017-03-06,MSFT,64.27,0.0003112840466925615,True,False,1.0,64.26,63.42216666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-03-06,NVDA,97.67,-0.007721223204307681,True,False,1.0,107.6625,105.65016666666666,True,False,True,0.6567375544187369,True,False,True,False
2017-03-07,AAPL,139.52,0.001291804219893944,False,False,1.0,136.06525000000002,124.68208333333332,True,False,False,0.5879738457917112,True,False,False,False
2017-03-07,AMZN,846.02,-0.0006968970364158444,True,False,1.0,841.676,808.7516666666668,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,BAC,25.21,-0.0015841584158415856,True,False,1.0,24.3585,23.28983333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,FB,137.3,-0.0008732353369230728,True,False,1.0,135.087,127.6815,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,GOOG,831.91,0.004989248351011222,True,False,1.0,823.95,807.8085,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,GOOGL,851.15,0.004579413882233485,True,False,1.0,843.8594999999999,828.2646666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,MSFT,64.4,0.0020227166640736094,True,False,1.0,64.298,63.47266666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-07,NVDA,98.74,0.01095525749974402,True,False,1.0,106.734,105.71133333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-08,AAPL,139.0,-0.0037270642201835402,False,False,1.0,136.43875,125.13008333333332,True,False,False,0.5835807453016131,True,False,False,False
2017-03-08,AMZN,850.5,0.0052953830878703645,True,False,1.0,843.576,810.1378333333334,True,False,True,0.5933588114868596,True,False,True,False
2017-03-08,BAC,25.26,0.0019833399444664224,True,False,1.0,24.476499999999998,23.32833333333333,True,False,True,0.607362713708853,True,False,True,False
2017-03-08,FB,137.72,0.0030589949016750495,True,False,1.0,135.38100000000003,127.99499999999999,True,False,True,0.5918905798641112,True,False,True,False
2017-03-08,GOOG,835.37,0.004159103749203696,True,False,1.0,825.3699999999999,808.7909999999999,True,False,True,0.5918905798641112,True,False,True,False
2017-03-08,GOOGL,853.64,0.002925453797802957,True,False,1.0,845.0799999999999,829.2391666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-08,MSFT,64.99,0.009161490683229578,True,False,1.0,64.376,63.539,True,False,True,0.6084378219907071,True,False,True,False
2017-03-08,NVDA,98.56,-0.0018229694146242315,False,True,0.0,105.7055,105.79599999999999,False,True,True,0.5918905798641112,True,False,False,True
2017-03-09,AAPL,138.68,-0.002302158273381205,False,False,1.0,136.77075,125.54225,True,False,False,0.5844402908863054,True,False,False,False
2017-03-09,AMZN,853.0,0.0029394473838917357,True,False,1.0,845.2405000000001,811.5435,True,False,True,0.5918905798641112,True,False,True,False
2017-03-09,BAC,25.35,0.0035629453681709222,True,False,1.0,24.6105,23.366,True,False,True,0.5918905798641112,True,False,True,False
2017-03-09,FB,138.24,0.0037757769387163354,False,False,1.0,135.583,128.30433333333335,True,False,False,0.5955150644500766,True,False,False,False
2017-03-09,GOOG,838.68,0.003962316099452856,True,False,1.0,826.885,809.6141666666666,True,False,True,0.5873978909200258,True,False,True,False
2017-03-09,GOOGL,857.84,0.004920106836605598,True,False,1.0,846.4780000000001,830.0456666666666,True,False,True,0.5861405416607739,True,False,True,False
2017-03-09,MSFT,64.73,-0.004000615479304415,True,False,1.0,64.44550000000001,63.585,True,False,True,0.5918905798641112,True,False,True,False
2017-03-09,NVDA,98.54,-0.00020292207792205197,False,True,0.0,104.702,105.90799999999999,False,True,True,0.5918905798641112,True,False,False,True
2017-03-10,AAPL,139.14,0.003316988751081551,False,False,1.0,137.10674999999998,125.97291666666666,True,False,False,0.6072079072102106,True,False,False,False
2017-03-10,AMZN,852.46,-0.0006330597889799838,True,False,1.0,846.7955,813.0825000000001,True,False,True,0.5709050670167506,True,False,True,False
2017-03-10,BAC,25.31,-0.0015779092702170594,True,False,1.0,24.72,23.411,True,False,True,0.5918905798641112,True,False,True,False
2017-03-10,FB,138.79,0.0039785879629627985,False,False,1.0,135.8155,128.65466666666666,True,False,False,0.5957659259821128,True,False,False,False
2017-03-10,GOOG,843.25,0.005449038965994246,True,False,1.0,828.5695,810.5138333333332,True,False,True,0.594125774105118,True,False,True,False
2017-03-10,GOOGL,861.405,0.004155786626876656,True,False,1.0,848.0452499999999,830.9374166666665,True,False,True,0.5900506016456588,True,False,True,False
2017-03-10,MSFT,64.93,0.003089757454039832,True,False,1.0,64.489,63.63099999999999,True,False,True,0.5918905798641112,True,False,True,False
2017-03-10,NVDA,99.12,0.005885934645829094,False,True,0.0,103.83899999999998,106.06683333333334,False,True,True,0.5918905798641112,True,False,False,True
2017-03-13,AAPL,139.2,0.0004312203536007697,False,False,1.0,137.46075000000002,126.37308333333334,True,False,False,0.5813497039464474,True,False,False,False
2017-03-13,AMZN,854.59,0.002498650963095095,True,False,1.0,848.152,814.42,True,False,True,0.5918905798641112,True,False,True,False
2017-03-13,BAC,25.3,-0.0003951007506913795,True,False,1.0,24.831,23.45583333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-13,FB,139.6,0.005836155342603844,False,False,1.0,136.08599999999998,128.97616666666667,True,False,False,0.5928573913684783,True,False,False,False
2017-03-13,GOOG,845.54,0.0027156833679216064,True,False,1.0,830.1630000000001,811.3378333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-13,GOOGL,864.58,0.003685838833069388,True,False,1.0,849.5317500000001,831.7580833333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-13,MSFT,64.71,-0.003388264284614362,True,False,1.0,64.5245,63.65983333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-13,NVDA,101.85,0.027542372881355748,False,True,0.0,103.25050000000002,106.24483333333333,False,True,True,0.5499713642817192,False,False,False,True
2017-03-14,AAPL,138.99,-0.0015086206896550713,False,False,1.0,137.74575,126.76974999999999,True,False,False,0.5898484335880855,True,False,False,False
2017-03-14,AMZN,852.53,-0.002410512643489904,True,False,1.0,848.952,815.8151666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-03-14,BAC,25.32,0.0007905138339920903,True,False,1.0,24.927,23.5,True,False,True,0.5918905798641112,True,False,True,False
2017-03-14,FB,139.32,-0.0020057306590257618,False,False,1.0,136.34949999999998,129.29466666666667,True,False,False,0.5887007918102084,True,False,False,False
2017-03-14,GOOG,845.62,9.461409276911859e-05,True,False,1.0,831.482,812.147,True,False,True,0.5918905798641112,True,False,True,False
2017-03-14,GOOGL,865.91,0.0015383191838811427,True,False,1.0,850.87925,832.5584166666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-14,MSFT,64.41,-0.004636068613815492,True,False,1.0,64.509,63.68866666666667,True,False,True,0.574109860625303,True,False,True,False
2017-03-14,NVDA,101.78,-0.0006872852233675841,False,True,0.0,102.92049999999999,106.33366666666666,False,True,True,0.578735286905449,True,False,False,True
2017-03-15,AAPL,140.46,0.01057630045326996,False,False,1.0,138.01775,127.18041666666666,True,False,False,0.6210510914290556,True,False,False,False
2017-03-15,AMZN,852.97,0.0005161108699986983,False,False,1.0,849.781,817.348,True,False,True,0.540120880617963,False,False,False,False
2017-03-15,BAC,25.18,-0.005529225908372903,False,False,1.0,24.983,23.533666666666665,True,False,True,0.5438623637795722,False,False,False,False
2017-03-15,FB,139.72,0.0028710881424061085,False,False,1.0,136.64299999999997,129.61383333333333,True,False,False,0.5857580131350362,True,False,False,False
2017-03-15,GOOG,847.2,0.0018684515503417654,False,False,1.0,832.8195,812.9694999999999,True,False,False,0.5981569200575698,True,False,False,False
2017-03-15,GOOGL,868.39,0.0028640389878855643,False,False,1.0,852.29725,833.4374166666668,True,False,False,0.6009277867423036,True,False,False,False
2017-03-15,MSFT,64.75,0.005278683434249309,True,False,1.0,64.518,63.724833333333336,True,False,True,0.5792550371376592,True,False,True,False
2017-03-15,NVDA,102.55,0.007565337001375516,False,True,0.0,102.609,106.39766666666667,False,True,True,0.5929089233831516,True,False,False,True
2017-03-16,AAPL,140.69,0.0016374768617399837,False,False,1.0,138.27675,127.59241666666667,True,False,False,0.6039064672808112,True,False,False,False
2017-03-16,AMZN,853.42,0.0005275683787235863,True,False,1.0,850.317,818.9421666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-03-16,BAC,25.22,0.001588562351072298,True,False,1.0,25.015,23.57633333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-16,FB,139.99,0.001932436301173901,False,False,1.0,136.9705,129.94916666666666,True,False,False,0.5953064045760492,True,False,False,False
2017-03-16,GOOG,848.78,0.00186496694995264,False,False,1.0,834.3095,813.9358333333332,True,False,False,0.5918905798641112,True,False,False,False
2017-03-16,GOOGL,870.0,0.0018540056886882095,False,False,1.0,853.93125,834.4400833333334,True,False,False,0.5918905798641112,True,False,False,False
2017-03-16,MSFT,64.64,-0.0016988416988417132,True,False,1.0,64.5235,63.76383333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-16,NVDA,103.81,0.012286689419795271,False,True,0.0,102.3495,106.45433333333334,False,True,True,0.5918905798641112,True,False,False,True
2017-03-17,AAPL,139.99,-0.004975478001279288,False,False,1.0,138.50900000000001,127.98158333333335,True,False,False,0.5558698121010482,True,False,False,False
2017-03-17,AMZN,852.31,-0.0013006491528204656,False,False,1.0,850.7255000000001,820.3806666666667,True,False,True,0.5358958760607153,False,False,False,False
2017-03-17,BAC,24.86,-0.014274385408405976,True,False,1.0,25.029,23.616,True,False,True,0.6042536645099805,True,False,True,False
2017-03-17,FB,139.84,-0.001071505107507753,False,False,1.0,137.27050000000003,130.2925,True,False,False,0.5781136078008825,True,False,False,False
2017-03-17,GOOG,852.12,0.003935059732792956,False,False,1.0,835.7075000000001,814.9011666666667,True,False,False,0.61473984652217,True,False,False,False
2017-03-17,GOOGL,872.37,0.0027241379310345426,False,False,1.0,855.4412500000001,835.4379166666666,True,False,False,0.6034652851040013,True,False,False,False
2017-03-17,MSFT,64.87,0.0035581683168317557,True,False,1.0,64.541,63.784666666666666,True,False,True,0.6308603524715805,True,False,True,False
2017-03-17,NVDA,106.07,0.02177054233696163,False,True,0.0,102.2905,106.52833333333334,False,True,True,0.5705592964218815,True,False,False,True
2017-03-20,AAPL,141.46,0.010500750053575203,False,False,1.0,138.796,128.39008333333334,True,False,False,0.6302235104332145,True,False,False,False
2017-03-20,AMZN,856.97,0.005467494221586211,True,False,1.0,851.3205,821.8098333333334,True,False,True,0.586318420924466,True,False,True,False
2017-03-20,BAC,24.44,-0.016894609814963713,True,False,1.0,25.025,23.64483333333333,True,False,True,0.6129508357216809,True,False,True,False
2017-03-20,FB,139.94,0.0007151029748282411,False,False,1.0,137.59099999999998,130.64,True,False,False,0.5873337004837874,True,False,False,False
2017-03-20,GOOG,848.4,-0.004365582312350402,True,False,1.0,836.7239999999999,815.7675,True,False,True,0.5918905798641112,True,False,True,False
2017-03-20,GOOGL,867.91,-0.0051125096002843096,True,False,1.0,856.5092500000001,836.3164166666667,True,False,True,0.5642011622437663,True,False,True,False
2017-03-20,MSFT,64.93,0.0009249267766302527,True,False,1.0,64.5565,63.807833333333335,True,False,True,0.5918905798641112,True,False,True,False
2017-03-20,NVDA,109.45,0.03186574903365713,False,True,0.0,102.40149999999998,106.59966666666666,False,True,True,0.5774547943085355,True,False,False,True
2017-03-21,AAPL,139.84,-0.011452000565530973,False,False,1.0,138.953,128.76975000000002,True,False,True,0.5232735002764244,False,False,False,False
2017-03-21,AMZN,843.2,-0.016068240428486424,True,False,1.0,850.6584999999999,823.0198333333334,True,False,True,0.7130674975261776,True,False,True,False
2017-03-21,BAC,23.02,-0.05810147299509005,True,False,1.0,24.937,23.651333333333334,True,False,True,0.8488438520386278,True,False,True,False
2017-03-21,FB,138.51,-0.01021866514220382,True,False,1.0,137.8305,130.9645,True,False,True,0.593701180990985,True,False,True,False
