date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2015-02-11,JPM,58.37,-0.00153951419774212,False,True,0.0,56.4625,59.404833333333336,False,True,True,0.5707784259007611,True,False,False,True
2015-02-11,MSFT,42.38,-0.00516431924882621,False,True,0.0,43.72425,46.2555,False,True,True,0.6080800194674892,True,False,False,True
2015-02-11,NFLX,64.9842,0.0020709361155528683,False,True,0.0,60.21404,52.81723333333333,True,False,False,0.42410673950554467,False,True,False,True
2015-02-11,XOM,90.6,-0.004504999450609892,False,True,0.0,90.626,91.79116666666665,False,True,True,0.6635884642723631,True,False,False,True
2015-02-12,AAPL,126.46,0.012652146060217806,False,True,0.0,115.94299999999998,113.76208333333334,True,False,False,0.41934695866027055,False,True,False,True
2015-02-12,AMZN,377.17,0.0054113131097723866,False,True,0.0,335.52625,319.4273333333333,True,False,False,0.07010031594920521,False,True,False,True
2015-02-12,BAC,16.67,0.018948655256723956,False,True,0.0,15.7865,16.785333333333334,False,True,True,0.6018202684843268,True,False,False,True
2015-02-12,C,50.89,0.02435587761674718,False,True,0.0,48.438,51.816500000000005,False,True,True,0.606676542809389,True,False,False,True
2015-02-12,FB,76.23,-0.0036596523330283404,False,True,0.0,75.9795,76.60316666666667,False,True,True,0.6182175449850581,True,False,False,True
2015-02-12,GE,24.89,0.004844570044408636,False,True,0.0,24.274,25.108999999999998,False,True,True,0.5358049687260398,False,False,False,True
2015-02-12,GOOG,542.93,0.012985801444110434,False,True,0.0,525.0450000000001,523.6048333333333,True,False,True,0.4065837230333873,False,True,False,True
2015-02-12,GOOGL,546.01,0.014888475836431159,False,True,0.0,527.6959999999999,528.1818333333334,False,True,True,0.3897861984928438,False,True,False,True
2015-02-12,JPM,59.57,0.02055850608189136,False,True,0.0,56.6005,59.393,False,True,True,0.5861757658841039,True,False,False,True
2015-02-12,MSFT,43.09,0.016753185464841946,False,True,0.0,43.581,46.147333333333336,False,True,True,0.5651640213338207,True,False,False,True
2015-02-12,NFLX,65.2471,0.004045598776317938,False,True,0.0,61.160394999999994,52.98554333333333,True,False,False,0.43098966004136136,False,True,False,True
2015-02-12,XOM,92.37,0.019536423841059802,False,True,0.0,90.75750000000001,91.74583333333334,False,True,True,0.5252856021704158,False,False,False,True
2015-02-13,AAPL,127.08,0.004902736043017608,False,False,0.0,116.95600000000002,113.98025000000001,True,False,False,0.46962984961305315,False,False,False,False
2015-02-13,AMZN,381.83,0.01235517140811826,False,True,0.0,340.27025,320.40700000000004,True,False,False,0.08048919618138885,False,True,False,True
2015-02-13,BAC,16.61,-0.003599280143971373,False,True,0.0,15.857000000000003,16.777333333333335,False,True,True,0.5511779955733739,True,False,False,True
2015-02-13,C,51.2,0.006091570053055717,False,True,0.0,48.6365,51.777,False,True,True,0.5312316378566055,False,False,False,True
2015-02-13,FB,75.74,-0.006427915518824712,False,True,0.0,76.064,76.62816666666666,False,True,True,0.6192545732779898,True,False,False,True
2015-02-13,GE,25.15,0.010445962233828876,False,True,0.0,24.3525,25.084666666666667,False,True,True,0.523582881407154,False,False,False,True
2015-02-13,GOOG,549.01,0.011198497043817923,False,True,0.0,527.406,523.8131666666667,True,False,True,0.3342423975020518,False,True,False,True
2015-02-13,GOOGL,551.16,0.009432061683851911,False,True,0.0,530.0535000000001,528.2571666666666,True,False,True,0.33989349325801776,False,True,False,True
2015-02-13,JPM,59.67,0.001678697330871337,False,True,0.0,56.834500000000006,59.381166666666665,False,True,True,0.5265688290022155,False,False,False,True
2015-02-13,MSFT,43.87,0.018101647714086733,False,True,0.0,43.5005,46.05416666666667,False,True,True,0.5791347704375648,True,False,False,True
2015-02-13,NFLX,66.5856,0.02051432170931733,False,True,0.0,62.177105000000005,53.187828333333336,True,False,False,0.44833768687319847,False,True,False,True
2015-02-13,XOM,93.37,0.010826025765941383,False,True,0.0,90.978,91.71683333333334,False,True,True,0.5185950931193221,False,False,False,True
2015-02-17,AAPL,127.83,0.005901794145420247,False,False,0.0,118.048,114.18625,True,False,False,0.45007774708309867,False,False,False,False
2015-02-17,AMZN,375.43,-0.016761385957101305,False,True,0.0,344.50475,321.2486666666667,True,False,False,0.28323980395543696,False,True,False,True
2015-02-17,BAC,16.63,0.0012040939193256328,False,True,0.0,15.919500000000003,16.768833333333333,False,True,True,0.5612476749514026,True,False,False,True
2015-02-17,C,51.69,0.009570312499999956,False,True,0.0,48.8405,51.74166666666667,False,True,True,0.5202101448650907,False,False,False,True
2015-02-17,FB,75.6,-0.001848428835489857,False,True,0.0,76.085,76.64916666666666,False,True,True,0.6083122617430212,True,False,False,True
2015-02-17,GE,25.17,0.0007952286282306709,False,True,0.0,24.4315,25.054,False,True,True,0.5331196701813908,False,False,False,True
2015-02-17,GOOG,542.84,-0.011238410957906009,True,False,1.0,529.144,523.9433333333333,True,False,True,0.5521356574171407,True,False,True,False
2015-02-17,GOOGL,545.01,-0.011158284345743508,True,False,1.0,531.78125,528.2655,True,False,True,0.5643622900996323,True,False,True,False
2015-02-17,JPM,60.1,0.007206301323948283,False,True,0.0,57.04299999999999,59.374,False,True,True,0.5164986725184044,False,False,False,True
2015-02-17,MSFT,43.58,-0.00661043993617505,False,True,0.0,43.3675,45.96816666666666,False,True,True,0.5961670602656916,True,False,False,True
2015-02-17,NFLX,67.1371,0.00828257160707424,False,False,0.0,63.12438999999999,53.39956666666667,True,False,False,0.49728760825487206,False,False,False,False
2015-02-17,XOM,93.05,-0.003427225018742708,False,True,0.0,91.0745,91.6865,False,True,True,0.5466158986951354,False,False,False,True
2015-02-18,AAPL,128.715,0.006923257451302511,False,False,0.0,119.04775,114.42033333333333,True,False,False,0.503780307892209,False,False,False,False
2015-02-18,AMZN,373.37,-0.005487041525717218,False,True,0.0,348.70125,322.02916666666664,True,False,False,0.4157192449170963,False,True,False,True
2015-02-18,BAC,16.3,-0.019843656043295188,False,True,0.0,15.971499999999997,16.756166666666665,False,True,True,0.5419568146766324,False,False,False,True
2015-02-18,C,51.42,-0.0052234474753336535,False,True,0.0,49.048500000000004,51.70433333333334,False,True,True,0.5203673716876026,False,False,False,True
2015-02-18,FB,76.71,0.01468253968253963,False,True,0.0,76.1085,76.7055,False,True,True,0.5359234297266208,False,False,False,True
2015-02-18,GE,25.25,0.003178386968613278,False,True,0.0,24.5015,25.02616666666667,False,True,True,0.5181591288432192,False,False,False,True
2015-02-18,GOOG,539.7,-0.0057843931913639235,False,False,1.0,530.784,523.9885,True,False,True,0.47806615186709345,False,False,False,False
2015-02-18,GOOGL,542.65,-0.004330195776224288,False,False,1.0,533.4167500000001,528.1896666666667,True,False,True,0.4693409034512723,False,False,False,False
2015-02-18,JPM,59.37,-0.012146422628951825,False,True,0.0,57.226,59.353500000000004,False,True,True,0.48401458671508274,False,False,False,True
2015-02-18,MSFT,43.53,-0.0011473152822395472,False,True,0.0,43.2245,45.89,False,True,True,0.5293492318349933,False,False,False,True
2015-02-18,NFLX,67.8656,0.010850930409564752,False,False,0.0,64.026245,53.666136666666674,True,False,False,0.5109013332895919,False,False,False,False
2015-02-18,XOM,91.01,-0.021923696937130477,False,True,0.0,91.0705,91.60983333333334,False,True,True,0.49948645988899243,False,False,False,True
2015-02-19,AAPL,128.45,-0.0020588121042615093,False,False,0.0,119.99275,114.62266666666666,True,False,False,0.45095432143127556,False,False,False,False
2015-02-19,AMZN,378.995,0.015065484639901427,False,True,0.0,352.7885,322.83675,True,False,False,0.3758803506857372,False,True,False,True
2015-02-19,BAC,16.21,-0.005521472392638005,False,True,0.0,16.0115,16.743000000000002,False,True,True,0.5487613974069028,False,False,False,True
2015-02-19,C,51.12,-0.00583430571761967,False,True,0.0,49.217499999999994,51.66433333333334,False,True,True,0.49465453800967846,False,False,False,True
2015-02-19,FB,79.42,0.03532785816712303,False,True,0.0,76.2425,76.80250000000001,False,True,True,0.45863718477761983,False,False,False,True
2015-02-19,GE,25.01,-0.009504950495049402,False,True,0.0,24.55,24.9955,False,True,True,0.5098956965499712,False,False,False,True
2015-02-19,GOOG,542.87,0.005873633500092623,False,False,1.0,532.0255,524.1225,True,False,True,0.4748128733007021,False,False,False,False
2015-02-19,GOOGL,546.45,0.0070026720722382585,False,True,0.0,534.71975,528.2345,True,False,True,0.446762713078191,False,True,False,True
2015-02-19,JPM,59.23,-0.00235809331312109,False,True,0.0,57.39300000000001,59.33866666666667,False,True,True,0.4950906098079046,False,False,False,True
2015-02-19,MSFT,43.5,-0.000689179875947632,False,True,0.0,43.103500000000004,45.80333333333333,False,True,True,0.5321750226663148,False,False,False,True
2015-02-19,NFLX,67.7999,-0.0009680898717465691,False,False,0.0,64.492815,53.91961166666667,True,False,False,0.5070647671698292,False,False,False,False
2015-02-19,XOM,89.44,-0.017250851554774238,False,True,0.0,90.949,91.5035,False,True,True,0.5532176904315461,True,False,False,True
2015-02-20,AAPL,129.495,0.008135461268976352,False,False,0.0,120.8475,114.83975000000001,True,False,False,0.4502904095038066,False,False,False,False
2015-02-20,AMZN,383.66,0.012308869510151865,False,True,0.0,356.4555,323.68725,True,False,False,0.4229909546850174,False,True,False,True
2015-02-20,BAC,16.38,0.01048735348550256,False,True,0.0,16.026,16.730666666666668,False,True,True,0.4962494829051631,False,False,False,True
2015-02-20,C,51.78,0.012910798122065748,False,True,0.0,49.328,51.633,False,True,True,0.45422957363764993,False,False,False,True
2015-02-20,FB,79.895,0.005980861244019087,False,True,0.0,76.35475,76.90491666666667,False,True,True,0.5120398625844363,False,False,False,True
2015-02-20,GE,25.21,0.007996801279488208,False,True,0.0,24.5965,24.965833333333332,False,True,True,0.476289352910591,False,False,False,True
2015-02-20,GOOG,538.95,-0.007220881610698671,False,False,1.0,532.2535,524.1466666666666,True,False,True,0.4889176748386979,False,False,False,False
2015-02-20,GOOGL,541.8,-0.008509470216854442,False,False,0.0,534.94475,528.1663333333333,True,False,True,0.49317323722430345,False,False,False,False
2015-02-20,JPM,59.8,0.009623501603917006,False,True,0.0,57.503499999999995,59.32783333333334,False,True,True,0.49141648413319744,False,False,False,True
2015-02-20,MSFT,43.855,0.008160919540229905,False,True,0.0,42.939750000000004,45.73458333333333,False,True,True,0.534643880035532,False,False,False,True
2015-02-20,NFLX,68.3142,0.0075855569108509435,False,False,0.0,64.84824,54.20037333333333,True,False,False,0.5269759279432876,False,False,False,False
2015-02-20,XOM,89.92,0.005366726296959001,False,True,0.0,90.8015,91.38866666666667,False,True,True,0.5552644440161422,True,False,False,True
2015-02-23,AAPL,133.0,0.027066682111278384,False,True,0.0,121.84849999999999,115.07933333333334,True,False,False,0.42393769187941854,False,True,False,True
2015-02-23,AMZN,380.14,-0.009174790178804293,False,True,0.0,359.843,324.4289166666666,True,False,False,0.43959653657999376,False,True,False,True
2015-02-23,BAC,16.2,-0.01098901098901095,False,True,0.0,16.049500000000002,16.714333333333332,False,True,True,0.5856423645263364,True,False,False,True
2015-02-23,C,51.32,-0.008883738895326343,False,True,0.0,49.463,51.58166666666666,False,True,True,0.4892597635278298,False,False,False,True
2015-02-23,FB,78.84,-0.013204831341135148,False,True,0.0,76.40525,76.98541666666667,False,True,True,0.5128134692640891,False,False,False,True
2015-02-23,GE,25.17,-0.00158667195557316,False,True,0.0,24.631,24.935333333333332,False,True,True,0.49278812936767946,False,False,False,True
2015-02-23,GOOG,531.91,-0.013062436218573281,True,False,1.0,531.8515,524.024,True,False,True,0.5849824725054712,True,False,True,False
2015-02-23,GOOGL,535.0,-0.01255075673680317,True,False,1.0,534.59725,527.9583333333334,True,False,True,0.5854821247046066,True,False,True,False
2015-02-23,JPM,59.35,-0.007525083612040073,False,True,0.0,57.637,59.301,False,True,True,0.5038032417919607,False,False,False,True
2015-02-23,MSFT,44.15,0.006726713031581344,False,True,0.0,42.78825,45.67725,False,True,True,0.5144642585704923,False,False,False,True
2015-02-23,NFLX,67.4056,-0.01330030945250027,False,True,0.0,65.09384500000002,54.47506333333333,True,False,False,0.43071917043742314,False,True,False,True
2015-02-23,XOM,89.01,-0.010120106761565828,False,True,0.0,90.70750000000001,91.27683333333333,False,True,True,0.6397880016712865,True,False,False,True
2015-02-24,AAPL,132.17,-0.006240601503759491,False,True,0.0,122.80199999999999,115.32216666666666,True,False,False,0.43435261089448346,False,True,False,True
2015-02-24,AMZN,378.59,-0.004077445151786208,False,False,0.0,363.2895,325.15475,True,False,True,0.46539622813626824,False,False,False,False
2015-02-24,BAC,16.38,0.011111111111111072,False,True,0.0,16.076,16.702333333333332,False,True,True,0.5518670325146431,True,False,False,True
2015-02-24,C,51.9,0.011301636788776381,False,True,0.0,49.6135,51.54116666666666,False,True,True,0.4252173095484866,False,True,False,True
2015-02-24,FB,78.45,-0.004946727549467234,False,True,0.0,76.453,77.03241666666666,False,True,True,0.5152102516808266,False,False,False,True
2015-02-24,GE,25.39,0.008740564163686848,False,True,0.0,24.671,24.910833333333336,False,True,True,0.39269454206379256,False,True,False,True
2015-02-24,GOOG,536.09,0.00785847229794534,False,False,1.0,531.8955,523.9408333333333,True,False,True,0.45609612836098706,False,False,False,False
2015-02-24,GOOGL,538.65,0.006822429906542027,False,False,1.0,534.69375,527.7819999999999,True,False,True,0.4746730329364452,False,False,False,False
2015-02-24,JPM,60.82,0.024768323504633427,False,True,0.0,57.83950000000001,59.309666666666665,False,True,True,0.3979336784366595,False,True,False,True
2015-02-24,MSFT,44.09,-0.0013590033975083848,False,True,0.0,42.642250000000004,45.62091666666666,False,True,True,0.5059832671383844,False,False,False,True
2015-02-24,NFLX,67.8399,0.006443084847549629,False,False,0.0,65.29613,54.7748,True,False,False,0.4892298011924604,False,False,False,False
2015-02-24,XOM,89.42,0.004606224019773064,False,True,0.0,90.5905,91.1875,False,True,True,0.5936687117658316,True,False,False,True
2015-02-25,AAPL,128.79,-0.025573125520163442,False,False,0.0,123.78450000000001,115.48533333333333,True,False,True,0.47413691755837606,False,False,False,False
2015-02-25,AMZN,385.37,0.01790855542935632,False,False,0.0,367.2205,326.0180833333334,True,False,False,0.550534062888511,True,False,False,False
2015-02-25,BAC,16.49,0.006715506715506692,False,True,0.0,16.119,16.692,False,True,True,0.5357894114580964,False,False,False,True
2015-02-25,C,52.09,0.0036608863198459574,False,True,0.0,49.802499999999995,51.50716666666667,False,True,True,0.48759395061129246,False,False,False,True
2015-02-25,FB,79.56,0.014149139579349823,False,True,0.0,76.642,77.06475,False,True,True,0.5162217708168408,False,False,False,True
2015-02-25,GE,25.91,0.0204805041354863,False,True,0.0,24.7475,24.894833333333334,False,True,True,0.32455153958455224,False,True,False,True
2015-02-25,GOOG,543.87,0.014512488574679683,False,False,1.0,533.1575,523.9991666666667,True,False,True,0.5187354872778053,False,False,False,False
2015-02-25,GOOGL,547.33,0.01611435997400923,False,False,1.0,536.0007499999999,527.7753333333334,True,False,True,0.5079873040433761,False,False,False,False
2015-02-25,JPM,61.14,0.005261427162117638,False,True,0.0,58.0865,59.32299999999999,False,True,True,0.4916789158667413,False,False,False,True
2015-02-25,MSFT,43.99,-0.00226808800181455,False,True,0.0,42.70875,45.55825,False,True,True,0.5095503433019083,False,False,False,True
2015-02-25,NFLX,68.3328,0.007265635709958307,False,False,0.0,65.4687,55.077585,True,False,False,0.49321420319707127,False,False,False,False
2015-02-25,XOM,89.6,0.0020129724893758194,False,True,0.0,90.523,91.10616666666667,False,True,True,0.5790322159799344,True,False,False,True
2015-02-26,AAPL,130.415,0.012617439242177175,False,True,0.0,124.53975,115.67675,True,False,True,0.3330949172834055,False,True,False,True
2015-02-26,AMZN,384.8,-0.0014790980097049156,False,False,0.0,371.265,326.7874166666667,True,False,False,0.47854612440423056,False,False,False,False
2015-02-26,BAC,16.04,-0.027289266221952713,False,True,0.0,16.161,16.675333333333334,False,True,True,0.5217654896800397,False,False,False,True
2015-02-26,C,52.41,0.006143213668650338,False,True,0.0,50.067499999999995,51.48116666666667,False,True,True,0.5000113699855316,False,False,False,True
2015-02-26,FB,80.41,0.010683760683760646,False,True,0.0,76.8505,77.10991666666668,False,True,True,0.4158029500289038,False,True,False,True
2015-02-26,GE,25.89,-0.0007719027402547374,False,True,0.0,24.85,24.884833333333333,False,True,True,0.4692229786595757,False,False,False,True
2015-02-26,GOOG,555.48,0.021347013072976928,False,True,0.0,535.4315,524.2266666666667,True,False,True,0.4134956504580917,False,True,False,True
2015-02-26,GOOGL,559.29,0.0218515338095846,False,True,0.0,538.34375,527.9455,True,False,True,0.40404436817124106,False,True,False,True
2015-02-26,JPM,61.58,0.00719659797186778,False,True,0.0,58.428,59.34933333333333,False,True,True,0.5011203173914857,False,False,False,True
2015-02-26,MSFT,44.055,0.0014776085473970912,False,True,0.0,42.852,45.495666666666665,False,True,True,0.5136376242672361,False,False,False,True
2015-02-26,NFLX,69.0042,0.009825442540039253,False,False,0.0,65.758485,55.40244166666666,True,False,False,0.46554348691293995,False,False,False,False
2015-02-26,XOM,88.65,-0.010602678571428492,False,True,0.0,90.558,91.07466666666666,False,True,True,0.5563628117824821,True,False,False,True
2015-02-27,AAPL,128.46,-0.014990606908714343,False,False,0.0,125.01775,115.89991666666667,True,False,True,0.46876297097966163,False,False,False,False
2015-02-27,AMZN,380.16,-0.012058212058212003,False,True,0.0,374.684,327.6900833333333,True,False,True,0.4384890333379166,False,True,False,True
2015-02-27,BAC,15.81,-0.014339152119700715,False,True,0.0,16.18,16.659,False,True,True,0.6000496420902187,True,False,False,True
2015-02-27,C,52.42,0.00019080328181653172,False,True,0.0,50.3075,51.46566666666667,False,True,True,0.4834558555279768,False,False,False,True
2015-02-27,FB,78.97,-0.01790822037060069,False,True,0.0,76.899,77.17441666666667,False,True,True,0.5240220516026537,False,False,False,True
2015-02-27,GE,25.99,0.0038624951718808642,False,True,0.0,24.9455,24.884333333333334,True,False,False,0.37649353441623473,False,True,False,True
2015-02-27,GOOG,558.4,0.0052567149132281,False,True,0.0,537.8185000000001,524.6366666666667,True,False,True,0.43810304974493014,False,True,False,True
2015-02-27,GOOGL,562.63,0.005971857176062523,False,True,0.0,540.81375,528.3285,True,False,True,0.4140441193169404,False,True,False,True
2015-02-27,JPM,61.28,-0.004871711594673589,False,True,0.0,58.7085,59.370666666666665,False,True,True,0.49615398843478115,False,False,False,True
2015-02-27,MSFT,43.85,-0.004653274316195666,False,True,0.0,42.944,45.41616666666666,False,True,True,0.5264517217346473,False,False,False,True
2015-02-27,NFLX,67.8442,-0.016810570950753667,False,True,0.0,65.9807,55.719345,True,False,True,0.43823412757142344,False,True,False,True
2015-02-27,XOM,88.54,-0.0012408347433727762,False,True,0.0,90.60600000000001,91.01116666666667,False,True,True,0.604689812705285,True,False,False,True
2015-03-02,AAPL,129.09,0.004904250350303618,False,True,0.0,125.61425000000001,116.14091666666667,True,False,True,0.4183035568189446,False,True,False,True
2015-03-02,AMZN,385.655,0.014454440235690091,False,False,0.0,376.24025,328.6791666666667,True,False,True,0.4890215165069664,False,False,False,False
2015-03-02,BAC,16.01,0.012650221378874171,False,True,0.0,16.223000000000003,16.64,False,True,True,0.5658991456482856,True,False,False,True
2015-03-02,C,53.49,0.020412056466997397,False,True,0.0,50.6345,51.45116666666666,False,True,True,0.4868022493816652,False,False,False,True
2015-03-02,FB,79.75,0.00987716854501719,False,True,0.0,77.091,77.24591666666667,False,True,True,0.49878516771731873,False,False,False,True
2015-03-02,GE,26.11,0.004617160446325652,False,False,0.0,25.0565,24.88533333333333,True,False,False,0.4971210348531564,False,False,False,False
2015-03-02,GOOG,571.34,0.023173352435530203,False,False,0.0,539.6595,525.2631666666667,True,False,True,0.48568878330301535,False,False,False,False
2015-03-02,GOOGL,575.02,0.02202157723548326,False,False,0.0,542.6872500000001,528.9356666666666,True,False,True,0.49218611295242004,False,False,False,False
2015-03-02,JPM,61.77,0.007996083550913857,False,True,0.0,59.07800000000001,59.38216666666666,False,True,True,0.5185402289969693,False,False,False,True
2015-03-02,MSFT,43.88,0.000684150513112991,False,True,0.0,43.118,45.33983333333333,False,True,True,0.5367335784383421,False,False,False,True
2015-03-02,NFLX,68.6071,0.011244881655322114,False,False,0.0,66.255345,56.023965000000004,True,False,False,0.5163290832002202,False,False,False,False
2015-03-02,XOM,88.04,-0.005647165123108144,False,True,0.0,90.637,90.90866666666666,False,True,True,0.5756324118884126,True,False,False,True
2015-03-03,AAPL,129.36,0.002091564025098913,False,True,0.0,126.15074999999999,116.36475,True,False,True,0.4368414635351032,False,True,False,True
2015-03-03,AMZN,384.61,-0.0027096757464571963,False,False,0.0,377.24725,329.81433333333337,True,False,True,0.5009177696241172,False,False,False,False
2015-03-03,BAC,16.04,0.001873828856964188,False,True,0.0,16.252,16.619166666666665,False,True,True,0.5902855969614724,True,False,False,True
2015-03-03,C,53.73,0.0044868199663488095,False,True,0.0,50.935,51.4265,False,True,True,0.40232079772593315,False,True,False,True
2015-03-03,FB,79.6,-0.0018808777429467627,False,True,0.0,77.32149999999999,77.32458333333332,False,True,True,0.4930688849696077,False,False,False,True
2015-03-03,GE,25.86,-0.009574875526618176,False,False,0.0,25.139000000000003,24.876666666666665,True,False,True,0.4797320670390501,False,False,False,False
2015-03-03,GOOG,573.64,0.004025623971715575,False,False,0.0,541.9174999999999,525.9685000000001,True,False,False,0.49889190614824747,False,False,False,False
2015-03-03,GOOGL,578.795,0.006564989043859271,False,False,0.0,545.017,529.63275,True,False,False,0.46906940190835184,False,False,False,False
2015-03-03,JPM,61.97,0.0032378177108627337,False,False,0.0,59.403000000000006,59.38933333333333,True,False,True,0.495052226567102,False,False,False,False
2015-03-03,MSFT,43.28,-0.013673655423883324,False,True,0.0,43.218,45.25983333333333,False,True,True,0.5889630079316798,True,False,False,True
2015-03-03,NFLX,67.8156,-0.011536706842294686,False,False,0.0,66.495665,56.30870166666667,True,False,True,0.45773002586352746,False,False,False,False
2015-03-03,XOM,87.62,-0.004770558836892369,False,True,0.0,90.539,90.78649999999999,False,True,True,0.5870194685155322,True,False,False,True
2015-03-04,AAPL,128.54,-0.006338899196042247,False,False,0.0,126.64524999999999,116.58224999999999,True,False,True,0.4652191475786712,False,False,False,False
2015-03-04,AMZN,382.72,-0.0049140687969631,False,False,0.0,378.20574999999997,330.91083333333336,True,False,True,0.4541204012162734,False,False,False,False
2015-03-04,BAC,15.84,-0.012468827930174564,False,True,0.0,16.2495,16.596333333333334,False,True,True,0.6356909632006309,True,False,False,True
2015-03-04,C,53.67,-0.001116694584031186,False,True,0.0,51.1745,51.40133333333333,False,True,True,0.5023243202217748,False,False,False,True
2015-03-04,FB,80.895,0.01626884422110564,False,True,0.0,77.59625,77.41883333333334,True,False,True,0.4137729400482293,False,True,False,True
2015-03-04,GE,25.66,-0.007733952049497228,False,False,0.0,25.1985,24.869500000000002,True,False,True,0.4918461879481134,False,False,False,False
2015-03-04,GOOG,573.37,-0.0004706784743043757,False,True,0.0,544.124,526.5695,True,False,False,0.4209101058415293,False,True,False,True
2015-03-04,GOOGL,578.33,-0.0008033932566796631,False,False,0.0,547.2685,530.2285833333333,True,False,False,0.4601574949756797,False,False,False,False
2015-03-04,JPM,62.13,0.0025818944650637388,False,False,0.0,59.673500000000004,59.40183333333333,True,False,True,0.4673349296552549,False,False,False,False
2015-03-04,MSFT,43.055,-0.005198706099815209,False,True,0.0,43.29075,45.16341666666666,False,True,True,0.6220430191207356,True,False,False,True
2015-03-04,NFLX,67.1099,-0.010406160234518458,False,False,0.0,66.58745,56.592438333333334,True,False,True,0.4959783340796019,False,False,False,False
2015-03-04,XOM,87.18,-0.005021684546907101,False,True,0.0,90.2855,90.66666666666667,False,True,True,0.5902550636716334,True,False,False,True
2015-03-05,AAPL,126.41,-0.016570717286447767,False,False,0.0,126.98775,116.77241666666666,True,False,True,0.4957778123403588,False,False,False,False
2015-03-05,AMZN,387.83,0.013351797658862852,False,True,0.0,379.35974999999996,332.16416666666663,True,False,True,0.4325976553575992,False,True,False,True
2015-03-05,BAC,16.0,0.010101010101010166,False,True,0.0,16.259999999999998,16.56833333333333,False,True,True,0.560668329027727,True,False,False,True
2015-03-05,C,53.56,-0.0020495621389975405,False,False,0.0,51.432500000000005,51.35933333333333,True,False,True,0.48697952246858606,False,False,False,False
2015-03-05,FB,81.21,0.003893936584461244,False,True,0.0,77.87525,77.49966666666667,True,False,True,0.42256468632806077,False,True,False,True
2015-03-05,GE,25.82,0.00623538581449723,False,False,0.0,25.2815,24.866333333333333,True,False,True,0.4977384867264747,False,False,False,False
2015-03-05,GOOG,575.33,0.0034183860334513483,False,True,0.0,546.7525,527.404,True,False,False,0.403464628761213,False,True,False,True
2015-03-05,GOOGL,581.435,0.005368907025400604,False,True,0.0,550.03525,531.1178333333334,True,False,False,0.39673877792298445,False,True,False,True
2015-03-05,JPM,62.0,-0.0020923869306294085,False,False,0.0,59.954499999999996,59.390166666666666,True,False,True,0.45602144821773766,False,False,False,False
2015-03-05,MSFT,43.11,0.0012774358378817574,False,True,0.0,43.35425,45.07491666666667,False,True,True,0.6285574440652895,True,False,False,True
2015-03-05,NFLX,66.8071,-0.00451200195500201,False,False,0.0,66.722735,56.87036666666666,True,False,True,0.4588750023195586,False,False,False,False
2015-03-05,XOM,86.74,-0.0050470291351228935,False,True,0.0,90.0495,90.54866666666666,False,True,True,0.5865960279757848,True,False,False,True
2015-03-06,AAPL,126.6,0.0015030456451230467,False,False,0.0,127.32075,117.00908333333334,True,False,True,0.5406142762310688,False,False,False,False
2015-03-06,AMZN,380.09,-0.019957197741278465,False,True,0.0,379.66975,333.3883333333333,True,False,True,0.43123702904673356,False,True,False,True
2015-03-06,BAC,16.22,0.013749999999999929,False,True,0.0,16.2725,16.544333333333334,False,True,True,0.4878796704056619,False,False,False,True
2015-03-06,C,53.06,-0.00933532486930544,False,True,0.0,51.658500000000004,51.30416666666667,True,False,True,0.3751253707452973,False,True,False,True
2015-03-06,FB,80.005,-0.014838074128801892,False,False,0.0,78.09475,77.55775,True,False,True,0.502988890567635,False,False,False,False
2015-03-06,GE,25.42,-0.015491866769945739,False,False,0.0,25.3275,24.861833333333333,True,False,True,0.5324703018703612,False,False,False,False
2015-03-06,GOOG,567.685,-0.013288026002468367,False,False,0.0,548.75775,528.0824166666667,True,False,True,0.46497953758651567,False,False,False,False
2015-03-06,GOOGL,572.9,-0.014679198878636446,False,False,0.0,552.18875,531.8206666666666,True,False,True,0.4800367572512487,False,False,False,False
2015-03-06,JPM,60.89,-0.01790322580645165,False,False,0.0,60.1605,59.3605,True,False,True,0.5078525147766806,False,False,False,False
2015-03-06,MSFT,42.36,-0.01739735560194855,False,True,0.0,43.34975,44.986000000000004,False,True,True,0.6088119606917926,True,False,False,True
2015-03-06,NFLX,64.8742,-0.028932553575892417,False,False,0.0,66.75995,57.14331833333334,True,False,True,0.5016843444120699,False,False,False,False
2015-03-06,XOM,85.63,-0.012796864191837676,False,True,0.0,89.71300000000001,90.44749999999999,False,True,True,0.6231796362507487,True,False,False,True
2015-03-09,AAPL,127.14,0.004265402843601995,False,False,0.0,127.73125,117.22608333333334,True,False,True,0.5292761852966007,False,False,False,False
2015-03-09,AMZN,378.56,-0.004025362414164957,False,False,0.0,379.88375,334.4893333333333,True,False,True,0.4727504187161042,False,False,False,False
2015-03-09,BAC,16.17,-0.0030826140567199456,False,True,0.0,16.2565,16.52116666666667,False,True,True,0.5214810826023931,False,False,False,True
2015-03-09,C,52.95,-0.0020731247644176776,False,False,0.0,51.849000000000004,51.255833333333335,True,False,True,0.4895887818368553,False,False,False,False
2015-03-09,FB,79.44,-0.007062058621336131,False,False,0.0,78.34325,77.60108333333332,True,False,True,0.500754030052912,False,False,False,False
2015-03-09,GE,25.64,0.008654602675058909,False,True,0.0,25.383499999999998,24.862833333333334,True,False,True,0.42300921936230873,False,True,False,True
