date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2015-02-24,0.001223408517040614,0.001223408517040614,0.0,0.0,0.16666666666666666,2,12,0.9959792486275874,-0.06718313485918426
2015-02-25,0.0025522373790574093,0.0025522373790574093,0.0,0.0,0.16666666666666666,2,12,0.9985212240947002,-0.0648023647881566
2015-02-26,0.0035498789068801272,0.0035998789068801273,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.0020658535261862,-0.06148252642915386
2015-02-27,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-02,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-03,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-04,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-05,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-06,0.0,0.0,0.0,0.0,0.0,0,12,1.0020658535261862,-0.06148252642915386
2015-03-09,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,1.002040801879848,-0.061505989365993274
2015-03-10,-0.002076603300168282,-0.0019766033001682817,9.999999999999999e-05,0.3333333333333333,0.08333333333333333,1,12,0.999959960643761,-0.06345486912566389
2015-03-11,-0.0001490233669474548,-0.00012402336694745478,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9998109432436133,-0.063594436234365
2015-03-12,0.006578027166033421,0.006678027166033422,9.999999999999999e-05,0.3333333333333333,0.5,6,12,1.0063877267891672,-0.057434734997489856
2015-03-13,-0.002135195651617288,-0.002110195651617288,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.004238892091086,-0.05944729625268863
2015-03-16,-0.0017372083586480829,-0.0017372083586480829,0.0,0.0,0.25,3,12,1.002494319893666,-0.06108123227138751
2015-03-17,0.00021750365853361216,0.0002425036585336123,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.002712366075902,-0.060877014004340646
2015-03-18,0.0033890498754232516,0.003439049875423252,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.006110608295237,-0.057694279365644974
2015-03-19,-0.0018579866413737222,-0.0018329866413737221,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.00424126822528,-0.05944507080667372
2015-03-20,0.0018940842390791236,0.0019190842390791236,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0061433857836581,-0.05766358053930054
2015-03-23,-0.001063033615508067,-0.001013033615508067,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.005073821542549,-0.058665315830304765
2015-03-24,0.0013684948992156692,0.0013934948992156693,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0064492599406651,-0.057377104116563826
2015-03-25,-0.011659389831260086,-0.011609389831260086,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,0.9947146756736337,-0.06836751192354007
2015-03-26,-0.0010541088063395357,-0.0010041088063395358,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,0.993666138174211,-0.0693495539334934
2015-03-27,-0.00011088892645893702,-6.088892645893703e-05,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,0.9935559516028902,-0.06945275276236629
2015-03-30,0.007542119451185656,0.007567119451185655,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0010494692713157,-0.06243445426872807
2015-03-31,-0.0029510836974688593,-0.002901083697468859,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,0.9980952885021892,-0.06520128866604413
2015-04-01,-0.0020460989844205374,-0.0019960989844205377,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,0.99605308674603,-0.06711397935994212
2015-04-02,-3.1067941324692604e-05,-6.067941324692609e-06,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,0.9960221414271747,-0.06714296220809401
2015-04-06,0.0031251972111541564,0.0032001972111541563,7.5e-05,0.25,0.5833333333333334,7,12,0.9991349070458106,-0.06422759999518124
2015-04-07,-0.001510999793210846,-0.001485999793210846,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9976252144078747,-0.06564155189808096
2015-04-08,0.0020791880723268763,0.0020791880723268763,0.0,0.0,0.4166666666666667,5,12,0.9996994648543239,-0.06369884495750977
2015-04-09,0.004456256848511266,0.004506256848511266,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0041543824410342,-0.05952644652308259
2015-04-10,0.009917737828041506,0.009917737828041506,0.0,0.0,0.5833333333333334,7,12,1.0141133223449632,-0.050199076385491925
2015-04-13,-0.0020734046035677553,-0.002048404603567755,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0120106551138737,-0.052168397992987336
2015-04-14,-0.0011016805960624117,-0.0010516805960624116,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0108957426121263,-0.053212605677253166
2015-04-15,0.0004354416451250546,0.0004354416451250546,0.0,0.0,0.5,6,12,1.0113359287173393,-0.05280033501668546
2015-04-16,0.0013899418137785328,0.0014649418137785326,7.5e-05,0.25,0.5,6,12,1.0127416268124403,-0.05148378259632802
2015-04-17,-0.0033418174184456236,-0.003291817418445623,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.0093572292035735,-0.054653550613325774
2015-04-20,0.007866733354846509,0.007941733354846511,7.5e-05,0.25,0.4166666666666667,5,12,1.0172975733855047,-0.04721676216804993
2015-04-21,-0.0016842810426426584,-0.0016842810426426584,0.0,0.0,0.16666666666666666,2,12,1.0155841583679253,-0.04882151691327785
2015-04-22,0.002005681677333723,0.0020306816773337233,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.017621096906154,-0.04691375565787681
2015-04-23,0.0006802985538796325,0.0006802985538796325,0.0,0.0,0.08333333333333333,1,12,1.0183133830667768,-0.04626537246412832
2015-04-24,0.0003920207706742766,0.0003920207706742766,0.0,0.0,0.08333333333333333,1,12,1.0187125830639945,-0.04589148868042292
2015-04-27,0.0014909656125268705,0.0015159656125268706,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0202314484943913,-0.04446894569942628
2015-04-28,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,1.0202059427081789,-0.04449283397578385
2015-04-29,-0.0002470707321104002,-0.0002220707321104002,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0199538796790106,-0.044728911830830165
2015-04-30,-0.0032285100903494124,-0.0032285100903494124,0.0,0.0,0.16666666666666666,2,12,1.016660948286776,-0.04781301417800343
2015-05-01,0.0004231022601438752,0.00044810226014387516,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0170910998317961,-0.047410141712222464
2015-05-04,-0.00018989745537409397,-0.00018989745537409397,0.0,0.0,0.08333333333333333,1,12,1.0168979568200545,-0.04759103610232651
2015-05-05,-0.001346744279490759,-0.001321744279490759,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0155284553138813,-0.04887368742619136
2015-05-06,3.187854222575599e-05,5.687854222575598e-05,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0155608288806255,-0.048843366905873875
2015-05-07,0.0012864967278299333,0.0012864967278299333,0.0,0.0,0.25,3,12,1.0168673445638927,-0.047619707009744494
2015-05-08,0.0027702479952240733,0.0027702479952240733,0.0,0.0,0.25,3,12,1.0196843192865797,-0.04498137741239738
2015-05-11,-0.0014567241438292466,-0.0014567241438292466,0.0,0.0,0.25,3,12,1.0181989205195907,-0.04637257609772738
2015-05-12,-0.0012678306878548381,-0.0012428306878548383,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0169080166818152,-0.047581614210530754
2015-05-13,0.0007843133341369,0.0008093133341369,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0177055911988895,-0.04683461977087888
2015-05-14,0.002929012860010217,0.002954012860010217,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0206864639632152,-0.04404278611447132
2015-05-15,-0.001512299558719112,-0.001512299558719112,0.0,0.0,0.3333333333333333,4,12,1.019142880274173,-0.04548847978718473
2015-05-18,0.000928917151479559,0.0009539171514795589,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0200895795754679,-0.044601817664774446
2015-05-19,0.0010385566247551946,0.0010635566247551946,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0211490003661798,-0.043609582553231
2015-05-20,0.0003236252586304417,0.0003486252586304417,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0214794699755236,-0.04330007045703299
2015-05-21,0.000827775419615065,0.000852775419615065,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0223250255724108,-0.04250813777140994
2015-05-22,-0.0006462227297753068,-0.0006462227297753068,0.0,0.0,0.3333333333333333,4,12,1.0216643759036677,-0.04312689077635701
2015-05-26,-0.004620312402762746,-0.004620312402762746,0.0,0.0,0.3333333333333333,4,12,1.016943967316219,-0.04754794347077318
2015-05-27,0.0040670613500203975,0.004117061350020397,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0210799408208273,-0.04367426252391571
2015-05-28,-0.0016452566985583276,-0.0016202566985583273,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0194000022084284,-0.04524766384950185
2015-05-29,-0.005078910786245126,-0.005078910786245126,0.0,0.0,0.5833333333333334,7,12,1.0142225605417137,-0.05009676578776934
2015-06-01,0.001985913794350073,0.001985913794350073,0.0,0.0,0.5833333333333334,7,12,1.0162367191152346,-0.048210339851649464
2015-06-02,0.00044202741608277235,0.00044202741608277235,0.0,0.0,0.5833333333333334,7,12,1.0166859236063135,-0.047789622727519854
2015-06-03,0.0036429523935091967,0.003692952393509197,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.020389662025162,-0.04432076565451093
2015-06-04,-0.003353972758017345,-0.003353972758017345,0.0,0.0,0.4166666666666667,5,12,1.0169673028961672,-0.047526087771908476
2015-06-05,0.0006176575595883729,0.000667657559588373,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0175954404386554,-0.046937785059710024
2015-06-08,-0.0015785538880308102,-0.0015535538880308102,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0159891111997084,-0.04844224512463935
2015-06-09,0.00027137457147297095,0.00027137457147297095,0.0,0.0,0.3333333333333333,4,12,1.0162648248093815,-0.04818401654667814
2015-06-10,0.0046581423254373755,0.0046581423254373755,0.0,0.0,0.3333333333333333,4,12,1.0209987310036792,-0.04375032222812647
2015-06-11,-0.00042778439635746124,-0.00042778439635746124,0.0,0.0,0.3333333333333333,4,12,1.0205619636778551,-0.0441593909192991
2015-06-12,-0.0027141544334856604,-0.0027141544334856604,0.0,0.0,0.3333333333333333,4,12,1.017792000899492,-0.04675368994614115
2015-06-15,-0.002820257871481574,-0.002820257871481574,0.0,0.0,0.3333333333333333,4,12,1.0149215649974244,-0.049442090355531154
2015-06-16,0.0017837733998889752,0.0018337733998889754,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0167319550880403,-0.047746510441253553
2015-06-17,-0.0007352551508307178,-0.0007352551508307178,0.0,0.0,0.5,6,12,1.0159843976810476,-0.04844665972434803
2015-06-18,0.0053824797379574294,0.005407479737957428,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0214529131156467,-0.04332494315072877
2015-06-19,-0.00403670116993616,-0.00396170116993616,7.5e-05,0.25,0.4166666666666667,5,12,1.0173296129462381,-0.04718675447196086
2015-06-22,0.0016318696521855248,0.0017318696521855248,9.999999999999999e-05,0.3333333333333333,0.16666666666666666,2,12,1.0189897622678747,-0.045631887452383224
2015-06-23,0.002890103773069188,0.002890103773069188,0.0,0.0,0.5,6,12,1.0219347484245238,-0.04287366456941266
2015-06-24,-0.003564037907866675,-0.0035390379078666747,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0182925342417726,-0.046284899111504796
2015-06-25,-0.0020730423624444817,-0.002048042362444482,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0161815706809285,-0.04826199091734962
2015-06-26,-0.001062382591527657,-0.001012382591527657,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0151019970704058,-0.04927310080989422
2015-06-29,-0.01140388709931979,-0.01135388709931979,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0035258885015208,-0.06011508303054469
2015-06-30,0.0033202545295609055,0.0033452545295609057,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0068578498783496,-0.056994425877710864
2015-07-01,0.003254043622004247,0.003254043622004247,0.0,0.0,0.5833333333333334,7,12,1.0101342092430112,-0.05392584460372363
2015-07-02,-0.0006623855419067875,-0.0006373855419067875,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0094651109474233,-0.05455251044582976
2015-07-06,-0.001224103068865769,-0.001224103068865769,0.0,0.0,0.5,6,12,1.0082294216071996,-0.055709835619244474
2015-07-07,-0.0023827734543894474,-0.0023827734543894474,0.0,0.0,0.5,6,12,1.0058270393054596,-0.05795986515617202
2015-07-08,-0.009624471768308293,-0.009624471768308293,0.0,0.0,0.5,6,12,0.9961464853618631,-0.06702650383858966
2015-07-09,0.006823619098619745,0.006823619098619745,0.0,0.0,0.5,6,12,1.0029438095444012,-0.06066024807167669
2015-07-10,0.008401266295998168,0.008426266295998167,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0113698075683066,-0.052768604673309905
2015-07-13,0.014337089992136953,0.014337089992136953,0.0,0.0,0.5833333333333334,7,12,1.0258699075147437,-0.03918806291513366
2015-07-14,0.004871831809035964,0.004921831809035965,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.0308677731621068,-0.03450714875754224
2015-07-15,0.001864939843759227,0.001889939843759227,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.032790279545924,-0.03270656267039551
2015-07-16,0.019615506190890458,0.019615506190890458,0.0,0.0,0.3333333333333333,4,12,1.0530489836682486,-0.013732612262049027
2015-07-17,0.0028140387496664557,0.002839038749666456,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.056012304313588,-0.01095721761542201
2015-07-20,-0.0028620519951283174,-0.0028620519951283174,0.0,0.0,0.25,3,12,1.0529899421911473,-0.013787909484013094
2015-07-21,0.0016389572322673869,0.0016389572322673869,0.0,0.0,0.25,3,12,1.0547157476724063,-0.012171550045712354
2015-07-22,0.002182229340266545,0.002182229340266545,0.0,0.0,0.25,3,12,1.057017379322618,-0.010015881819072203
2015-07-23,-0.002243648932381773,-0.0022186489323817726,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0546458034079917,-0.012237058628903896
2015-07-24,-0.001448774746227427,-0.001448774746227427,0.0,0.0,0.16666666666666666,2,12,1.0531178592017996,-0.013668104633621558
2015-07-27,-0.0033062287127601786,-0.0033062287127601786,0.0,0.0,0.16666666666666666,2,12,1.049636010697786,-0.01692914346639307
2015-07-28,0.00036701640903194873,0.00041701640903194875,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.050021244337223,-0.01656834033080412
2015-07-29,0.0033204199326634654,0.0033204199326634654,0.0,0.0,0.3333333333333333,4,12,1.0535077558066404,-0.01330293424562623
2015-07-30,0.0034131288263067328,0.0034131288263067328,0.0,0.0,0.3333333333333333,4,12,1.0571035134967215,-0.009935210047667953
2015-07-31,-0.00030492177996257103,-0.00030492177996257103,0.0,0.0,0.3333333333333333,4,12,1.0567811796117814,-0.010237102365698414
2015-08-03,-0.0018419571942387628,-0.0018169571942387626,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0548346339152594,-0.012060203255586432
2015-08-04,0.006001656511848638,0.006026656511848638,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0611653890648203,-0.006130927941141118
2015-08-05,0.0063991516972318726,0.006424151697231872,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0679559473652982,0.0
2015-08-06,-0.0016206601738671881,-0.0015956601738671878,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0662251536939586,-0.0016206601738671944
2015-08-07,-0.004905473038596915,-0.004905473038596915,0.0,0.0,0.6666666666666666,8,12,1.060994814949439,-0.0065181831076764896
2015-08-10,0.003810596959489034,0.003810596959489034,0.0,0.0,0.6666666666666666,8,12,1.065037838565319,-0.002732424316919002
2015-08-11,0.0011709021514252071,0.0011709021514252071,0.0,0.0,0.6666666666666666,8,12,1.0662848936618443,-0.0015647215670051562
2015-08-12,-0.003956043581776721,-0.003956043581776721,0.0,0.0,0.6666666666666666,8,12,1.0620666241519279,-0.005514575042069425
2015-08-13,0.002020568863791613,0.002020568863791613,0.0,0.0,0.6666666666666666,8,12,1.0642126029039614,-0.0035051487569051076
2015-08-14,0.0027434594853524377,0.0027434594853524377,0.0,0.0,0.6666666666666666,8,12,1.0671322270638297,-0.0007713055051574713
2015-08-17,0.0033249021350966468,0.0033249021350966468,0.0,0.0,0.6666666666666666,8,12,1.0706803372840248,0.0
2015-08-18,-0.0016234987164999808,-0.0016234987164999808,0.0,0.0,0.6666666666666666,8,12,1.0689420891306625,-0.001623498716499916
2015-08-19,-0.00377958669786267,-0.00375458669786267,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0649019298297986,-0.005396949260209838
2015-08-20,-0.02660754758728494,-0.02660754758728494,0.0,0.0,0.75,9,12,1.0365675010560607,-0.031860897263227494
2015-08-21,-0.03608099434798432,-0.03605599434798432,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,0.9991671149091528,-0.06679231875713554
2015-08-24,-0.0331767011922376,-0.0331767011922376,0.0,0.0,0.6666666666666666,8,12,0.9660180460967017,-0.097753071148031
2015-08-25,0.000282808388740267,0.000282808388740267,0.0,0.0,0.6666666666666666,8,12,0.9662912441038124,-0.09749790814783643
2015-08-26,0.043384565120064715,0.04350956512006471,0.00012499999999999998,0.4166666666666667,0.6666666666666666,8,12,1.0082133695085824,-0.05834324737288177
2015-08-27,0.01039732071805693,0.01044732071805693,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.018696087263596,-0.048552540109493725
2015-08-28,-0.0008022320147505349,-0.0007522320147505349,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.017878856649092,-0.04931582172217097
2015-08-31,-0.00721529793849765,-0.00721529793849765,0.0,0.0,0.4166666666666667,5,12,1.0105345574330715,-0.05617529131386123
2015-09-01,-0.016532129049933567,-0.016507129049933567,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9938282697201705,-0.07177872319837642
2015-09-02,0.009206396773590288,0.009231396773590287,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.002977847096025,-0.06323314983045203
2015-09-03,-0.008139384419425993,-0.008139384419425993,0.0,0.0,0.4166666666666667,5,12,0.9948142248343423,-0.07085785533535682
2015-09-04,-0.004533403880693028,-0.004533403880693028,0.0,0.0,0.4166666666666667,5,12,0.9903043301669098,-0.07507003193969486
2015-09-08,0.0049195445922651645,0.004969544592265164,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,0.9951761764790792,-0.07051979771709982
2015-09-09,0.0033198004182148325,0.0033448004182148328,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.998479962765952,-0.06743410895283852
2015-09-10,0.003281730345991681,0.003281730345991681,0.0,0.0,0.3333333333333333,4,12,1.0017567047596256,-0.0643736791685523
2015-09-11,0.0006315725576751438,0.0006315725576751438,0.0,0.0,0.3333333333333333,4,12,1.002389386803819,-0.06378276326007648
2015-09-14,-0.0035458363781984167,-0.0035208363781984164,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,0.99883507805097,-0.06710243639600522
2015-09-15,0.006197327761417883,0.0062223277614178825,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0050251864092532,-0.06132096442652324
2015-09-16,0.00016659696395702564,0.00016659696395702564,0.0,0.0,0.16666666666666666,2,12,1.0051926205540094,-0.06116458334906649
2015-09-17,0.0016518116373218806,0.0016768116373218807,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0068530094223906,-0.05961380408231254
2015-09-18,-0.0017943264893451542,-0.001769326489345154,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0050463863967072,-0.06130116394386209
2015-09-21,0.0,0.0,0.0,0.0,0.0,0,12,1.0050463863967072,-0.06130116394386209
2015-09-22,0.0,0.0,0.0,0.0,0.0,0,12,1.0050463863967072,-0.06130116394386209
2015-09-23,0.0,0.0,0.0,0.0,0.0,0,12,1.0050463863967072,-0.06130116394386209
2015-09-24,0.0,0.0,0.0,0.0,0.0,0,12,1.0050463863967072,-0.06130116394386209
2015-09-25,-4.9999999999999996e-05,0.0,4.9999999999999996e-05,0.16666666666666666,0.0,0,12,1.0049961340773874,-0.06134809888566484
2015-09-28,-0.004420649456094885,-0.0043956494560948856,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0005533984639008,-0.06549754990178835
2015-09-29,-0.0015786634570935524,-0.0015286634570935524,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,0.998973861376875,-0.0669728147703228
2015-09-30,0.002657555049354591,0.002657555049354591,0.0,0.0,0.08333333333333333,1,12,1.0016286894063504,-0.06449324366303055
2015-10-01,0.0014374833134723024,0.0014374833134723024,0.0,0.0,0.08333333333333333,1,12,1.003068513933667,-0.06314846831115573
2015-10-02,0.0018916116146873534,0.0018916116146873534,0.0,0.0,0.08333333333333333,1,12,1.0049659299849512,-0.06137630907257541
2015-10-05,0.0017432180368297894,0.0017432180368297894,0.0,0.0,0.08333333333333333,1,12,1.0067178047205003,-0.059740083324755
2015-10-06,-0.0009753139101432097,-0.0009503139101432098,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0057359388419675,-0.060657131900638483
2015-10-07,0.0,0.0,0.0,0.0,0.0,0,12,1.0057359388419675,-0.060657131900638483
2015-10-08,0.0,0.0,0.0,0.0,0.0,0,12,1.0057359388419675,-0.060657131900638483
2015-10-09,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,1.0057107954434965,-0.06068061547234105
2015-10-12,0.0009116259116259129,0.0009116259116259129,0.0,0.0,0.08333333333333333,1,12,1.0066276274642247,-0.0598243075821131
2015-10-13,-0.00012377112949996105,-0.00012377112949996105,0.0,0.0,0.08333333333333333,1,12,1.0065030360257876,-0.059940674189492005
2015-10-14,-6.926972659018109e-05,-4.42697265901811e-05,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.00643331583567,-0.060005791841969414
2015-10-15,0.002947594285579296,0.002972594285579296,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0093998729262437,-0.057235070285525325
2015-10-16,0.0013720994858969122,0.0013720994858969122,0.0,0.0,0.08333333333333333,1,12,1.0107848699729503,-0.055941503010142335
2015-10-19,0.0007945458273528697,0.0007945458273528697,0.0,0.0,0.08333333333333333,1,12,1.0115879848737386,-0.055191405270582194
2015-10-20,-0.0012690337158525401,-0.00124403371585254,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0103042456143825,-0.05639039923232103
2015-10-21,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,1.0102789880082421,-0.05641398947234022
2015-10-22,0.0021718214739299105,0.002196821473929911,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0124731336090587,-0.0543646891121764
2015-10-23,0.002172434305557226,0.0021974343055572256,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0146726649779658,-0.052310358522257516
2015-10-26,0.0008868097813600206,0.0008868097813600206,0.0,0.0,0.25,3,12,1.015572486622147,-0.05146993807850153
2015-10-27,-2.0830004304198096e-05,4.169995695801898e-06,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0155513322428793,-0.05148969596377406
2015-10-28,0.001624721098529791,0.001624721098529791,0.0,0.0,0.16666666666666666,2,12,1.0172013199190144,-0.049948631260633425
2015-10-29,0.0004931858849407297,0.0004931858849407297,0.0,0.0,0.16666666666666666,2,12,1.0177029892521414,-0.04948007933560261
2015-10-30,-0.0018703232839407105,-0.0017953232839407103,7.5e-05,0.25,0.16666666666666666,2,12,1.015799555655207,-0.05125785887507073
2015-11-02,0.0011825425688064893,0.0012075425688064894,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0170007818711442,-0.05013593090636981
2015-11-03,0.0010022190186001025,0.0010772190186001025,7.5e-05,0.25,0.16666666666666666,2,12,1.0180200393966665,-0.0491839590712394
2015-11-04,4.653566059892962e-05,7.153566059892962e-05,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.018067413631703,-0.04913971221866653
2015-11-05,0.001561783417986089,0.0015867834179860891,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.019657414436705,-0.04765467438838811
2015-11-06,0.00861917566749757,0.00864417566749757,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0284460208124013,-0.039446242730821535
2015-11-09,-0.003206893174577044,-0.003131893174577044,7.5e-05,0.25,0.3333333333333333,4,12,1.025147904287837,-0.04252663601882234
2015-11-10,-0.0019110522491563827,-0.0018610522491563826,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.02318879307963,-0.04435641764456588
2015-11-11,-0.0012584322074081342,-0.0012334322074081343,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0219011793481594,-0.045559030307404935
2015-11-12,-0.0073101074187095,-0.007260107418709499,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0144309719558184,-0.05253609632067502
2015-11-13,-0.012554733838735543,-0.012504733838735543,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0016950611051434,-0.06443125345317824
2015-11-16,0.017712844018000804,0.017762844018000806,4.9999999999999996e-05,0.16666666666666666,0.8333333333333334,10,12,1.0194379294761005,-0.04785967017747805
2015-11-17,0.001712479837819961,0.0017874798378199608,7.5e-05,0.25,0.6666666666666666,8,12,1.021183696376237,-0.04622914905988185
2015-11-18,0.02126286218351525,0.021312862183515247,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.0428969845763376,-0.025949250901688092
2015-11-19,-0.0013371245482666615,-0.0013121245482666615,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0415025014169474,-0.027251678069564855
2015-11-20,0.0011524920210877938,0.0011524920210877938,0.0,0.0,0.6666666666666666,8,12,1.0427028247397734,-0.026130593390013557
2015-11-23,-0.001923825821641865,-0.001923825821641865,0.0,0.0,0.6666666666666666,8,12,1.04069684612124,-0.028004148501356907
2015-11-24,0.00036969068134449595,0.00036969068134449595,0.0,0.0,0.6666666666666666,8,12,1.0410815820473556,-0.027644810692752486
2015-11-25,-0.002109137243536747,-0.002034137243536747,7.5e-05,0.25,0.6666666666666666,8,12,1.0388857981090993,-0.02969564123646662
2015-11-27,0.0014135752644695596,0.0015635752644695595,0.00015,0.5,0.5833333333333334,7,12,1.040354341375915,-0.028324042995911403
2015-11-30,-0.0014767325680272068,-0.0014017325680272068,7.5e-05,0.25,0.08333333333333333,1,12,1.0388180162377167,-0.02975894852718841
2015-12-01,0.006583438587116554,0.006608438587116554,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.045657010850808,-0.02337142615011767
